14680,0,0,0,0,0,0.0
50072,0,1,0,0,0,-0.1
29442,49,40,52,15,40,-4.3
107876,0,0,0,0,0,0.0
76179,0,0,0,0,0,0.0
99433,192,182,179,93,212,-4.9
1776,0,0,0,0,0,0.0
46016,64,60,63,19,59,-5.1
98602,2,4,7,8,5,1.0
59886,0,0,0,0,1,0.2
187999,0,0,0,0,0,0.0
89393,1,3,4,0,3,0.1
7159,0,0,0,0,0,0.0
18960,0,0,0,0,0,0.0
44904,0,0,0,0,0,0.0
176779,0,0,0,0,0,0.0
160531,3,2,3,6,1,0.0
73537,38,27,42,17,32,-2.2
64890,0,0,0,0,0,0.0
68095,0,0,0,0,0,0.0
134277,0,0,0,0,0,0.0
31773,50,67,60,20,36,-7.5
81988,6,33,14,5,18,-0.4
60491,368,445,415,176,393,-21.9
82579,2,5,4,3,3,0.0
86699,16,18,17,4,9,-2.8
132448,0,0,0,0,0,0.0
13168,4,3,4,0,1,-0.9
108695,0,0,0,0,0,0.0
31119,9,0,11,6,9,0.6
69186,7,7,24,3,8,-0.2
186658,1,13,7,4,7,0.3
67742,0,0,0,0,0,0.0
154893,0,0,0,0,0,0.0
34699,533,641,731,369,937,53.6
79878,29,26,15,6,50,2.2
5213,3,2,5,2,9,1.2
87565,36,36,38,10,38,-2.2
104523,0,0,0,0,0,0.0
151829,0,0,0,0,0,0.0
73372,4,1,2,0,5,0.1
25247,10,6,8,1,8,-0.9
9177,2,5,6,1,1,-0.6
24265,0,1,1,0,1,0.1
72041,24,21,28,9,26,-0.8
97675,0,0,0,0,0,0.0
79743,472,506,409,78,637,-9.8
16157,4,3,6,3,2,-0.4
99694,21,35,60,27,41,3.2
22423,0,0,0,0,0,0.0
38146,39,39,45,11,42,-2.2
103971,0,0,0,0,0,0.0
78509,0,0,0,0,0,0.0
5384,1,1,0,0,0,-0.3
77803,1,198,333,165,2,-3.1
103273,4,5,8,1,5,-0.2
14051,0,1,1,0,1,0.1
131727,0,0,0,0,0,0.0
80548,35,46,41,6,29,-5.2
17350,0,1,0,0,0,-0.1
32272,3,0,5,1,3,0.1
21448,65,104,54,10,131,3.8
17593,1,5,13,2,2,-0.1
7765,0,0,1,0,4,0.8
170924,0,0,0,0,0,0.0
17579,23,53,76,31,10,-4.8
53204,0,0,0,0,0,0.0
69016,0,0,1,0,0,0.0
86604,0,0,0,0,0,0.0
76384,0,0,0,0,0,0.0
6406,0,0,0,0,0,0.0
171003,73,161,134,86,116,1.1
37521,25,31,36,10,29,-1.3
23711,4,13,17,6,14,1.3
105046,0,0,0,0,0,0.0
66667,0,0,0,0,0,0.0
109625,0,0,0,0,0,0.0
73129,85,105,49,40,113,-0.9
72421,120,133,151,38,127,-8.1
167189,1,1,1,0,2,0.1
95762,0,0,0,0,0,0.0
42692,1019,559,587,217,1504,62.8
32104,32,36,21,16,56,2.8
76002,12,23,20,12,20,0.5
181509,4060,4567,4576,2490,5460,72.3
53644,0,0,0,1,1,0.3
174010,0,0,0,0,0,0.0
152285,0,0,0,0,0,0.0
51237,7,8,12,13,10,1.1
116205,3,2,2,1,1,-0.5
31962,18,64,127,28,16,-4.0
103494,32,69,50,23,55,0.0
33498,3,7,12,4,9,0.9
88301,9,3,14,0,3,-1.5
68697,0,0,0,0,0,0.0
23629,23,41,37,9,21,-3.6
83316,29,49,42,12,36,-2.3
65119,151,169,197,65,192,-2.2
143543,5,11,4,6,8,0.1
70662,4,7,20,27,2,1.6
180308,6,8,7,7,6,-0.1
16424,0,7,4,2,3,0.1
50069,8,2,5,7,4,-0.3
102270,0,0,1,0,0,0.0
35337,85,90,114,80,70,-4.0
55017,71,110,107,33,61,-9.7
41232,0,0,0,0,0,0.0
37288,7,5,3,0,13,0.7
88095,1,4,9,7,6,1.3
88105,1,5,5,1,4,0.2
186145,343,376,389,208,459,6.4
4057,0,0,0,0,0,0.0
57772,0,0,1,0,0,0.0
96004,0,0,0,0,0,0.0
2235,1523,1451,1206,434,1898,-26.7
104862,0,0,0,0,0,0.0
16848,0,0,0,1,0,0.1
39932,0,0,0,0,0,0.0
10809,1,0,0,0,0,-0.2
28134,0,0,0,0,0,0.0
83662,0,0,2,0,0,0.0
116311,7,19,18,3,6,-1.8
65436,16,3,10,10,30,3.5
75057,8,11,5,2,8,-0.9
75720,47,127,128,44,62,-5.3
35746,0,0,0,0,0,0.0
182214,0,0,0,0,0,0.0
86580,278,327,278,127,261,-23.4
64334,0,0,0,0,0,0.0
113870,0,0,0,0,0,0.0
131466,0,0,0,0,0,0.0
92509,53,33,23,19,34,-5.2
55235,47,71,43,25,37,-6.6
38977,345,400,341,112,370,-23.8
89975,1,1,1,1,1,0.0
107428,0,0,0,0,0,0.0
75069,114,170,227,54,247,15.0
165244,0,0,0,0,0,0.0
134303,0,0,0,0,0,0.0
129373,0,0,0,0,0,0.0
88812,0,0,0,1,0,0.1
51631,0,3,0,0,0,-0.3
35582,0,0,0,0,0,0.0
82490,0,0,0,0,0,0.0
58202,1,2,3,1,0,-0.3
91970,0,0,0,0,0,0.0
54574,0,0,0,0,0,0.0
51360,160,170,190,53,131,-17.5
56347,129,223,189,88,242,9.1
31541,0,0,0,0,0,0.0
70296,4,7,3,3,3,-0.6
48463,84,63,124,55,141,10.6
147369,0,0,0,0,0,0.0
20983,0,0,0,0,0,0.0
36247,54,57,85,47,98,7.8
81814,0,0,0,0,0,0.0
136112,0,0,0,0,0,0.0
59660,1,3,8,3,12,2.2
96135,0,0,0,0,0,0.0
64847,0,1,1,1,0,0.0
94953,63,81,84,42,103,4.1
25306,0,1,1,1,0,0.0
18125,0,0,0,0,0,0.0
169894,0,0,0,0,0,0.0
80854,0,4,4,0,0,-0.4
86238,51,39,53,27,32,-5.0
169818,0,0,0,0,0,0.0
10982,0,0,0,0,0,0.0
61296,18,36,41,16,22,-1.2
3259,69,164,154,50,85,-8.2
43629,22,26,28,24,33,2.0
108036,0,0,0,0,0,0.0
97457,111,121,104,53,153,1.6
11484,5,26,34,18,25,3.2
52802,134,108,184,83,166,3.9
52183,0,0,1,0,0,0.0
59805,24,34,32,11,32,-0.7
99185,0,0,0,0,0,0.0
98146,64,54,45,31,126,10.1
25042,0,0,0,0,0,0.0
93719,66,67,67,19,52,-7.6
31279,6,2,3,9,4,0.3
45241,99,128,139,69,113,-3.1
10911,0,0,0,0,0,0.0
164812,0,0,0,0,0,0.0
107870,0,0,0,0,0,0.0
67419,0,0,0,0,0,0.0
59159,0,0,1,0,1,0.2
46333,0,0,0,0,0,0.0
60924,0,1,0,0,2,0.3
58919,0,0,0,0,0,0.0
10656,0,0,0,0,0,0.0
105606,0,0,0,0,0,0.0
97458,129,142,185,97,154,0.5
35001,1,1,3,2,2,0.3
29788,8,7,8,1,6,-1.0
78355,12,7,8,6,11,-0.3
77499,0,0,0,0,0,0.0
60280,32,23,51,26,51,4.1
77646,0,0,0,0,0,0.0
6969,0,0,0,0,0,0.0
23853,0,0,0,0,0,0.0
8249,0,0,0,0,0,0.0
73562,0,2,2,2,0,0.0
68978,63,21,18,7,118,9.6
109412,0,0,0,0,0,0.0
73824,2,8,4,3,1,-0.7
40367,0,0,0,0,0,0.0
46288,0,5,4,3,4,0.6
38016,0,0,0,0,0,0.0
107853,0,0,0,0,0,0.0
104923,0,0,0,0,0,0.0
32462,0,0,0,1,0,0.1
86349,0,0,0,0,0,0.0
6476,206,271,322,170,279,4.5
5216,5,2,1,1,2,-0.7
95351,11,9,23,11,1,-1.8
26672,2,4,6,5,0,-0.3
171941,0,0,1,0,0,0.0
23158,47,69,67,15,15,-11.8
94424,3,2,6,0,5,0.2
73716,8,7,13,2,6,-0.9
58980,158,185,208,102,190,-1.9
5286,0,0,1,0,0,0.0
51816,0,0,0,0,0,0.0
186577,0,1,0,0,0,-0.1
92088,0,0,0,0,0,0.0
61936,1,0,1,0,0,-0.2
3204,151,141,139,71,203,3.4
86641,4,11,22,5,14,1.4
57423,5,10,17,9,6,0.1
81063,0,0,0,0,0,0.0
67584,0,0,0,0,0,0.0
141151,0,0,0,0,0,0.0
87155,2,10,11,6,6,0.4
27673,120,122,189,137,158,9.1
64123,6,5,12,1,3,-1.0
27371,0,0,0,0,0,0.0
65327,0,0,0,0,0,0.0
45105,1,5,3,1,1,-0.4
48199,60,71,59,22,61,-4.7
11209,0,0,0,0,0,0.0
106254,0,0,0,0,0,0.0
15543,0,0,0,0,1,0.2
52403,2,4,1,1,1,-0.5
171875,11,14,13,1,14,-0.7
72462,0,0,2,1,10,2.1
21574,129,62,75,83,298,35.9
103641,0,0,1,0,0,0.0
4884,1,0,0,0,2,0.2
46159,3,11,10,8,2,-0.5
147729,0,0,0,0,0,0.0
95417,0,0,4,5,1,0.7
8986,0,0,0,0,0,0.0
14489,3,3,1,1,0,-0.8
49206,4,4,17,12,29,5.8
130527,0,0,0,0,0,0.0
166600,0,0,0,0,0,0.0
149948,0,0,0,0,0,0.0
50429,0,0,0,0,0,0.0
84912,50,50,44,23,52,-2.3
5386,57,49,34,23,89,3.8
10896,0,0,0,0,0,0.0
105153,0,0,0,0,0,0.0
151046,0,0,0,0,0,0.0
83332,0,0,0,0,1,0.2
64461,110,120,206,70,134,-0.2
74757,23,30,48,40,27,1.8
171438,0,0,0,0,0,0.0
62221,3,3,5,5,12,2.0
94740,12,10,4,9,12,-0.1
183606,92,88,106,38,127,2.0
28722,0,0,0,1,0,0.1
105241,0,0,0,0,0,0.0
185811,0,0,0,0,0,0.0
80620,0,0,0,0,0,0.0
150459,0,0,0,0,0,0.0
77990,0,0,0,0,0,0.0
168892,0,0,0,0,0,0.0
6994,0,0,0,0,0,0.0
34955,2,0,1,0,0,-0.4
82595,27,8,3,0,2,-5.8
187456,0,0,0,0,0,0.0
24174,5,9,9,2,9,0.1
182922,0,0,0,0,0,0.0
43896,81,96,77,43,67,-8.1
88054,0,1,1,0,0,-0.1
46182,0,0,0,0,2,0.4
66226,0,0,0,0,0,0.0
31443,0,0,0,0,0,0.0
100541,1,3,1,1,3,0.2
46293,3,2,6,20,9,3.0
43917,180,213,157,46,170,-18.7
176368,0,0,0,0,0,0.0
66679,0,0,0,0,0,0.0
64753,70,272,202,87,86,-15.3
79162,0,1,0,1,6,1.2
88414,1,2,10,4,3,0.6
47510,44,48,43,14,50,-2.2
84177,22,19,315,7,21,-1.4
73983,17,38,43,29,3,-3.7
129730,0,0,0,0,0,0.0
165264,9,23,29,7,3,-2.8
23445,30,25,45,10,50,2.5
34420,0,2,0,0,4,0.6
175006,0,0,0,0,0,0.0
62862,48,47,73,29,46,-2.2
24251,3,2,0,1,4,0.1
132796,0,0,0,0,0,0.0
101219,0,0,0,0,0,0.0
44714,31,41,13,8,9,-7.7
97546,0,2,3,0,1,0.0
87870,60,114,97,36,44,-11.0
62492,7,10,6,2,2,-1.8
179482,0,0,0,0,0,0.0
104964,0,1,0,0,0,-0.1
81371,12,23,6,3,22,0.0
15656,0,1,0,0,0,-0.1
30214,0,0,0,0,0,0.0
108473,0,0,0,0,0,0.0
43213,0,1,1,2,0,0.1
59691,38,32,42,18,54,1.8
171429,0,0,0,0,0,0.0
106,0,0,0,0,0,0.0
19268,42,30,30,20,59,2.4
188138,0,0,0,0,0,0.0
70570,49,54,47,13,56,-2.7
27171,27,40,54,38,23,-1.0
27450,0,0,0,0,0,0.0
66981,0,1,0,0,1,0.1
11987,16,23,29,28,35,4.3
30188,0,0,0,0,0,0.0
102724,138,117,127,70,168,1.3
183856,0,0,0,0,0,0.0
76296,33,54,38,6,44,-2.6
20420,5,1,3,0,3,-0.5
24815,0,0,0,0,0,0.0
95594,0,0,0,0,0,0.0
79130,0,0,0,0,0,0.0
41136,0,0,0,0,0,0.0
79146,0,0,0,0,0,0.0
108190,0,0,0,0,0,0.0
100623,0,0,0,0,0,0.0
10507,0,0,1,0,0,0.0
57604,17,11,17,10,29,2.3
62724,0,0,1,0,1,0.2
83914,27,22,28,13,15,-3.3
36039,33,40,42,23,18,-4.7
15633,0,0,1,0,0,0.0
79711,8,12,22,2,6,-1.4
107951,0,0,0,0,0,0.0
8228,0,0,0,0,0,0.0
78430,7,6,3,3,4,-0.9
102310,6,37,69,16,27,2.1
87901,0,0,0,0,0,0.0
67504,46,51,48,17,52,-2.2
61382,6,8,6,2,5,-0.8
55819,5,2,5,2,3,-0.4
50066,0,0,0,0,0,0.0
9792,0,0,0,0,0,0.0
76987,0,0,0,0,0,0.0
22072,0,0,0,0,0,0.0
84353,21,14,13,8,17,-1.4
67265,299,282,325,176,287,-13.0
17891,0,0,0,0,0,0.0
137624,0,0,0,0,0,0.0
48498,1,1,1,1,1,0.0
38046,0,0,0,0,0,0.0
74200,0,0,0,0,0,0.0
11565,0,0,0,0,0,0.0
124050,0,0,0,0,0,0.0
20196,23,32,45,17,33,0.5
58317,0,0,0,0,0,0.0
43167,0,0,0,0,1,0.2
95343,3,1,1,2,1,-0.3
79011,0,0,0,0,0,0.0
59307,0,2,1,0,4,0.6
27969,147,130,117,53,79,-21.3
27482,11,6,21,9,19,1.9
89110,0,4,0,0,2,0.0
16447,2,5,8,3,4,0.2
9996,0,0,0,0,0,0.0
104121,0,0,0,0,0,0.0
88465,0,0,0,0,0,0.0
34832,21,12,14,12,19,-0.4
109605,0,0,0,0,0,0.0
83600,14,29,36,10,12,-2.3
41699,65,76,71,26,85,-1.0
51420,0,0,0,0,0,0.0
121810,0,0,0,0,0,0.0
52321,21,20,31,24,7,-2.4
57203,5,5,23,7,2,-0.4
19197,13,22,54,11,10,-1.7
44775,0,0,0,0,0,0.0
107769,0,0,0,0,0,0.0
57653,12,22,21,20,19,1.2
16230,2,0,3,1,1,-0.1
91491,0,0,0,0,0,0.0
75521,52,99,113,67,91,4.6
68208,20,5,10,1,7,-3.0
93957,3,12,20,11,2,-0.3
106458,0,0,0,0,0,0.0
21970,0,0,0,0,0,0.0
41562,12,10,7,3,17,0.3
102539,34,28,50,18,32,-1.4
74354,4,14,12,16,12,1.8
93561,7,12,20,11,12,0.9
168008,0,0,0,0,0,0.0
95341,33,25,43,12,33,-1.3
6581,1,0,2,1,1,0.1
107668,0,0,0,0,0,0.0
66055,0,0,0,0,0,0.0
174195,0,0,0,0,0,0.0
69435,24,14,20,16,63,8.0
79739,189,223,256,142,195,-6.9
13631,175,138,165,52,213,-1.0
14068,0,0,0,0,0,0.0
84535,3,0,0,1,0,-0.5
118190,0,0,0,0,0,0.0
20490,0,0,0,0,0,0.0
85050,0,0,0,1,1,0.3
177031,0,0,0,0,0,0.0
61005,0,0,0,0,0,0.0
21876,22,22,24,4,17,-2.8
83580,2,1,0,0,6,0.7
16795,21,33,33,13,29,-0.4
182617,0,0,0,0,0,0.0
35227,1,4,3,1,5,0.5
99790,5,4,30,3,7,0.3
70624,16,10,15,7,32,2.9
19983,34,4,56,11,54,4.7
90154,16,28,54,17,72,10.1
45192,7,2,0,0,1,-1.4
96615,0,0,0,0,0,0.0
170070,0,0,0,0,0,0.0
84642,1,0,6,8,1,0.8
6773,5,5,6,2,5,-0.3
52185,0,0,0,0,0,0.0
42026,4,23,9,4,4,-1.9
94600,3,5,18,9,1,0.0
1173,0,0,0,0,0,0.0
2839,6,7,22,7,12,1.2
185866,0,0,0,0,0,0.0
66703,0,0,0,0,0,0.0
179059,0,0,0,0,0,0.0
31846,88,116,88,22,82,-10.6
48008,18,62,42,15,19,-4.5
28452,7,3,7,1,4,-0.8
97992,12,10,8,8,13,0.0
29321,1,1,4,1,0,-0.2
91589,0,0,0,0,0,0.0
11262,9,10,22,10,17,1.6
98776,74,269,418,47,102,-16.6
64849,0,0,0,0,0,0.0
85304,1,0,0,0,10,1.8
44913,0,0,0,0,0,0.0
72463,0,0,0,0,1,0.2
11418,0,1,1,0,0,-0.1
71825,0,0,0,0,0,0.0
43653,337,405,392,173,427,-5.2
121025,20,11,7,2,11,-2.7
122472,0,0,0,0,0,0.0
66204,0,0,0,0,0,0.0
61734,77,95,93,49,112,2.4
2096,1042,804,563,176,844,-102.4
179440,0,0,0,0,0,0.0
83168,3,20,16,14,20,2.8
86893,11,8,18,10,12,0.4
103325,13,10,28,13,2,-1.9
75164,6,10,7,5,14,1.1
40238,0,0,0,0,0,0.0
22802,83,98,102,34,104,-2.2
80519,12,20,16,5,13,-1.3
62647,0,0,0,0,0,0.0
86344,0,6,1,0,3,0.0
17929,0,0,0,0,0,0.0
164739,0,0,0,0,0,0.0
51511,0,0,0,0,0,0.0
174879,0,0,0,0,0,0.0
26243,0,0,2,1,4,0.9
43470,43,53,53,16,34,-5.5
11598,30,48,32,7,48,-0.5
52763,18,36,38,29,36,2.9
78387,73,78,114,25,72,-5.5
78213,0,0,0,0,0,0.0
103624,0,0,0,0,0,0.0
80389,14,16,20,18,36,4.6
126953,0,0,0,0,0,0.0
156304,0,0,0,0,0,0.0
48716,9,12,6,4,6,-1.4
30621,0,1,6,0,15,2.9
49658,0,0,0,0,0,0.0
10753,59,111,110,45,37,-11.0
48422,0,0,1,0,0,0.0
37633,0,0,0,0,0,0.0
169967,0,0,0,0,0,0.0
43658,32,41,34,18,19,-4.9
176539,2,3,4,1,9,1.2
60193,138,230,254,96,229,4.8
8328,0,1,0,0,0,-0.1
149470,0,0,0,0,0,0.0
98485,42,70,73,30,71,1.8
176627,0,0,0,0,0,0.0
93187,3,3,2,0,0,-0.9
35772,0,0,0,0,0,0.0
49576,0,0,1,0,0,0.0
23280,30,20,51,31,162,27.5
81496,0,0,0,0,0,0.0
94805,80,111,103,41,116,0.2
90790,356,350,352,132,314,-30.2
163531,21,11,3,1,7,-3.8
15084,18,6,5,4,14,-1.0
9052,0,0,0,0,0,0.0
82732,0,0,0,0,0,0.0
52434,36,17,26,20,7,-5.5
54289,0,0,0,0,0,0.0
178417,0,0,0,0,0,0.0
57739,0,0,0,0,0,0.0
53072,167,225,252,125,260,8.6
88529,159,164,139,81,204,0.7
56003,0,1,1,0,0,-0.1
155843,0,0,2,1,0,0.1
37555,0,0,0,0,0,0.0
17528,0,0,0,0,0,0.0
80346,1,2,3,2,7,1.2
5106,1,1,3,1,1,0.0
29453,11,16,22,11,14,0.1
84953,130,198,181,81,156,-6.5
84,1130,1097,1091,420,1115,-70.7
15390,0,0,0,0,0,0.0
75723,3,6,3,2,0,-1.0
46902,75,29,79,37,57,-2.8
73373,0,0,0,0,0,0.0
78572,0,0,0,0,0,0.0
33440,5,10,3,2,2,-1.4
50637,6,4,5,3,9,0.5
106846,0,0,0,0,0,0.0
132652,0,0,0,0,0,0.0
91966,0,0,0,0,0,0.0
5012,32,58,70,41,40,-0.1
80249,11,3,15,4,13,0.5
43636,0,0,0,0,0,0.0
33698,117,167,165,74,233,13.9
181291,0,0,0,0,0,0.0
83189,14,15,21,5,17,-0.4
48684,209,288,258,147,323,8.7
120350,1,0,0,0,0,-0.2
34466,4,8,6,1,2,-1.1
6074,0,0,0,0,0,0.0
71956,0,0,0,0,0,0.0
40188,815,993,918,479,942,-26.0
10788,10,7,15,13,35,5.6
6005,0,0,0,0,0,0.0
97390,1,3,6,2,1,-0.1
27850,57,59,38,18,56,-4.3
64543,46,43,14,4,37,-5.7
30473,0,0,0,0,0,0.0
94042,174,179,265,106,171,-7.9
73208,0,0,0,0,0,0.0
51564,0,0,0,0,0,0.0
87759,0,2,2,2,2,0.4
92641,10,11,19,14,20,2.3
52365,0,0,0,0,0,0.0
62591,20,17,20,4,19,-1.5
140425,0,0,0,0,0,0.0
59118,0,0,0,0,0,0.0
40444,0,0,0,0,0,0.0
25911,12,8,0,3,3,-2.3
6145,0,0,1,0,0,0.0
36836,76,131,139,49,108,-1.8
61992,2,10,7,8,5,0.4
59646,0,0,0,0,0,0.0
102860,7,22,21,9,6,-1.5
66415,42,42,42,15,21,-6.9
43181,1,0,0,0,5,0.8
43150,494,274,265,102,764,36.8
13959,54,68,55,31,59,-2.7
13794,963,1163,1520,999,1392,69.4
7082,0,0,0,0,0,0.0
27485,11,22,11,9,16,-0.3
94263,2,0,0,0,1,-0.2
85564,6,6,5,4,4,-0.6
96946,16,11,16,7,30,2.4
46028,10,13,41,4,6,-1.7
94129,24,7,19,3,14,-2.4
5660,0,0,1,0,0,0.0
130952,0,0,0,0,0,0.0
83475,34,39,30,7,33,-3.4
142704,0,0,0,0,0,0.0
83153,3,4,5,5,4,0.3
185972,0,0,0,0,0,0.0
27726,0,0,0,0,0,0.0
167870,1,1,0,0,0,-0.3
82311,0,0,0,0,0,0.0
13068,1,0,1,1,0,-0.1
35768,0,0,0,0,0,0.0
140628,0,0,0,0,0,0.0
106161,0,0,0,0,0,0.0
96998,83,64,85,36,91,-1.2
101237,0,0,0,0,0,0.0
53454,330,529,542,208,492,0.3
96707,13,23,12,3,13,-2.0
83110,5,7,6,3,5,-0.4
127111,0,0,0,0,0,0.0
67952,0,0,0,0,0,0.0
67824,0,0,0,0,0,0.0
42920,25,79,54,15,16,-8.2
12102,0,0,0,0,0,0.0
39821,119,177,116,33,220,5.8
167689,0,0,0,0,0,0.0
85336,329,224,254,281,408,21.5
10822,0,0,0,0,0,0.0
50493,2,1,3,1,1,-0.2
79773,19,24,20,6,30,0.4
31472,0,0,0,0,0,0.0
23604,0,0,0,0,0,0.0
168583,0,0,0,0,0,0.0
40219,159,224,192,76,167,-13.2
45417,0,0,0,0,1,0.2
67058,8,12,8,2,10,-0.6
87175,0,0,0,0,0,0.0
39674,180,248,251,83,255,-1.5
5211,3,0,0,0,0,-0.6
35166,0,0,0,0,0,0.0
59565,0,0,0,0,0,0.0
176883,0,0,0,0,0,0.0
89364,4,8,7,2,18,2.2
31861,7,2,4,3,3,-0.7
122791,0,0,0,0,0,0.0
106522,0,0,0,0,0,0.0
175432,5,1,3,3,4,0.0
23765,7,3,12,2,9,0.3
12427,71,120,141,67,176,15.7
101661,5,11,3,0,2,-1.7
8084,4,2,3,2,3,-0.2
59880,37,48,43,40,63,4.4
108789,0,0,0,0,0,0.0
44244,0,0,0,0,0,0.0
85674,13,8,9,2,2,-2.8
102200,13,7,53,34,12,2.5
85927,313,371,302,149,369,-11.0
17515,0,0,0,0,0,0.0
152013,0,0,0,0,0,0.0
59578,65,77,93,86,57,-0.7
74040,2,5,17,11,7,1.6
7119,0,0,0,0,0,0.0
20834,2,1,0,1,2,0.0
10667,0,6,14,6,0,0.0
14196,0,0,0,1,0,0.1
54165,1,1,0,0,0,-0.3
65315,0,0,0,0,0,0.0
128888,0,0,0,0,0,0.0
54747,81,49,17,31,39,-10.2
167149,0,0,0,0,0,0.0
65488,35,40,31,24,39,-0.8
66381,0,0,0,0,0,0.0
48833,115,131,99,68,60,-17.3
69224,0,0,0,0,0,0.0
56132,0,0,0,0,0,0.0
85247,47,48,61,19,64,0.5
31890,57,29,56,10,64,-0.5
67229,0,0,0,0,0,0.0
39225,154,127,152,41,240,8.6
124113,0,0,0,0,0,0.0
41153,0,0,0,0,0,0.0
76973,0,0,0,0,0,0.0
69172,5,9,8,6,13,1.3
104706,0,0,0,0,0,0.0
108025,0,0,0,0,0,0.0
108505,0,0,0,0,0,0.0
41499,4,3,1,0,1,-0.9
30662,0,0,0,0,0,0.0
85504,0,2,5,4,10,2.2
84124,1800,1282,2332,997,2013,14.1
21612,124,153,180,71,138,-5.4
103364,0,4,0,1,1,-0.1
38122,16,23,29,12,17,-0.9
131876,0,0,0,0,0,0.0
62760,23,30,36,10,26,-1.4
77973,0,0,0,0,0,0.0
100433,14,11,9,0,13,-1.3
98352,1,1,7,2,0,-0.1
23986,0,0,0,0,0,0.0
106649,0,0,0,0,0,0.0
80142,8,12,5,0,6,-1.6
81962,26,22,14,12,29,-0.4
66672,0,0,0,0,0,0.0
96224,0,0,0,0,0,0.0
85397,13,6,11,2,15,0.0
89040,0,0,0,0,0,0.0
172291,22,33,46,13,38,1.2
101217,0,0,0,0,0,0.0
17416,79,85,82,24,95,-2.9
83298,3,5,2,3,5,0.2
92762,1,1,2,0,0,-0.3
29583,0,0,0,0,0,0.0
83755,0,0,0,0,0,0.0
89146,0,0,0,0,0,0.0
18485,0,0,1,2,0,0.2
130026,0,0,0,0,0,0.0
72725,130,331,245,68,150,-22.3
72352,0,0,0,0,0,0.0
24096,0,1,1,4,1,0.5
1787,69,67,49,33,104,3.6
25411,0,0,0,0,0,0.0
40242,0,0,0,0,0,0.0
7045,0,0,0,0,0,0.0
11016,0,0,0,0,0,0.0
30059,1,1,4,1,9,1.6
20274,0,0,0,0,0,0.0
35900,27,62,65,20,49,0.2
76089,2,6,0,4,7,0.8
146177,2,0,1,0,0,-0.4
54548,1,1,1,1,1,0.0
54682,3,14,11,4,10,0.4
29314,0,0,1,1,1,0.3
104101,0,0,0,0,0,0.0
47733,0,0,0,0,0,0.0
13271,185,211,235,90,136,-21.9
97747,88,165,120,76,117,-3.1
32005,53,57,22,4,52,-5.5
20531,0,0,0,0,0,0.0
77906,0,0,0,0,0,0.0
95801,99,159,136,60,117,-6.3
44477,7,3,4,3,5,-0.4
100047,49,53,55,20,30,-7.1
22874,1,3,4,1,3,0.2
174101,0,0,0,0,0,0.0
82195,0,0,0,0,0,0.0
46177,0,0,0,0,2,0.4
18178,8,12,15,4,36,4.8
39879,171,213,188,94,152,-15.7
66356,5,5,16,3,6,0.0
32913,10,23,10,5,12,-1.4
47829,0,0,0,0,0,0.0
86810,112,104,115,62,113,-4.0
104708,0,0,0,0,0,0.0
22314,5,0,1,0,4,-0.2
36297,0,0,0,0,0,0.0
683,451,431,256,133,431,-33.8
43867,35,30,42,28,43,1.4
54022,74,84,54,16,78,-6.0
106758,0,0,0,0,0,0.0
4350,1074,1131,1138,451,821,-118.6
18566,0,0,0,0,0,0.0
53638,0,0,0,0,0,0.0
76914,0,0,0,0,0,0.0
68124,20,44,26,7,16,-4.5
106568,0,0,0,0,0,0.0
98419,5,4,2,6,1,-0.6
29340,2,2,1,2,1,-0.2
10076,2,7,7,1,6,0.2
90783,170,231,225,93,254,3.0
34016,1,1,2,0,1,-0.1
91330,0,0,0,0,0,0.0
62569,18,38,26,22,31,1.0
179037,0,0,0,0,0,0.0
75798,0,0,0,0,0,0.0
102596,23,32,30,15,26,-1.1
179630,0,0,0,0,0,0.0
108777,0,0,0,0,0,0.0
4684,0,0,0,0,0,0.0
49145,0,0,0,0,0,0.0
47444,0,0,0,0,0,0.0
46891,0,0,0,0,0,0.0
101457,0,0,0,0,0,0.0
184384,0,0,0,0,0,0.0
76933,3,3,4,1,2,-0.4
172207,0,0,3,0,0,0.0
67823,0,0,0,0,0,0.0
97861,0,9,6,2,2,-0.3
17230,1,0,0,0,0,-0.2
36919,20,25,17,6,23,-1.3
57367,59,57,83,46,86,4.3
19361,0,0,0,0,0,0.0
27620,11,15,17,8,9,-1.1
68193,571,638,613,274,484,-53.8
152206,11,21,36,37,15,2.4
124041,0,0,0,0,0,0.0
64375,0,0,0,0,0,0.0
82019,0,0,0,0,0,0.0
177442,0,0,0,0,0,0.0
18990,0,0,0,0,0,0.0
23288,0,0,0,0,0,0.0
37949,0,0,0,0,0,0.0
42775,82,363,383,61,28,-41.0
175428,0,0,0,0,0,0.0
90012,8,13,14,4,11,-0.3
95154,8,9,17,2,10,-0.3
102517,9,2,3,1,0,-1.9
164264,5,1,5,4,5,0.3
48801,203,308,306,114,220,-16.0
180093,0,0,0,0,0,0.0
68378,0,0,0,0,0,0.0
5556,217,269,187,95,329,5.0
71032,0,0,0,0,0,0.0
47473,832,1108,1263,594,895,-38.8
7718,2,0,0,0,0,-0.4
8709,0,0,0,0,0,0.0
8648,0,0,0,1,0,0.1
27546,3,1,0,1,3,0.0
76991,2,5,0,0,7,0.5
21186,0,0,0,0,0,0.0
109298,0,0,0,0,0,0.0
94950,79,46,43,20,93,0.2
74167,15,14,18,6,17,-0.4
90087,1,0,0,0,0,-0.2
